,Player,Team,Salary
0,Stephen Curry,GSW,"$37,457,154"
1,Chris Paul,HOU,"$35,654,150"
2,Russell Westbrook,OKC,"$35,654,150"
3,LeBron James,LAL,"$35,654,150"
4,Blake Griffin,DET,"$32,088,932"
5,Gordon Hayward,BOS,"$31,214,295"
6,Kyle Lowry,TOR,"$31,200,000"
7,Paul George,OKC,"$30,560,700"
8,Mike Conley,MEM,"$30,521,116"
9,James Harden,HOU,"$30,431,854"
10,Kevin Durant,GSW,"$30,000,000"
11,Paul Millsap,DEN,"$29,730,769"
12,Al Horford,BOS,"$28,928,710"
13,Damian Lillard,POR,"$27,977,689"
14,DeMar DeRozan,SAS,"$27,739,975"
15,Chris Bosh,MIA,"$26,837,720"
16,Otto Porter,WAS,"$26,011,913"
17,Jrue Holiday,NOP,"$25,976,111"
18,CJ McCollum,POR,"$25,759,766"
19,Carmelo Anthony,ATL,"$25,534,253"
20,Andrew Wiggins,MIN,"$25,467,250"
21,Joel Embiid,PHI,"$25,467,250"
22,Bradley Beal,WAS,"$25,434,263"
23,Anthony Davis,NOP,"$25,434,263"
24,Andre Drummond,DET,"$25,434,263"
25,Hassan Whiteside,MIA,"$25,434,263"
26,Nikola Jokic,DEN,"$24,605,181"
27,Steven Adams,OKC,"$24,157,304"
28,Giannis Antetokounmpo,MIL,"$24,157,304"
29,Kevin Love,CLE,"$24,119,025"
30,Marc Gasol,MEM,"$24,119,025"
31,Chandler Parsons,MEM,"$24,107,258"
32,Harrison Barnes,DAL,"$24,107,258"
33,Nicolas Batum,CHO,"$24,000,000"
34,Rudy Gobert,UTA,"$23,241,573"
35,Kawhi Leonard,TOR,"$23,114,067"
36,DeAndre Jordan,DAL,"$22,900,000"
37,LaMarcus Aldridge,SAS,"$22,347,015"
38,Serge Ibaka,TOR,"$21,666,667"
39,Aaron Gordon,ORL,"$21,590,909"
40,Danilo Gallinari,LAC,"$21,587,579"
41,Victor Oladipo,IND,"$21,000,000"
42,Jimmy Butler,MIN,"$20,445,779"
43,Ryan Anderson,PHO,"$20,421,546"
44,Kyrie Irving,BOS,"$20,099,189"
45,Jabari Parker,CHI,"$20,000,000"
46,Zach LaVine,CHI,"$19,500,000"
47,Tyler Johnson,MIA,"$19,245,370"
48,John Wall,WAS,"$19,169,800"
49,George Hill,CLE,"$19,000,000"
50,Jeff Teague,MIN,"$19,000,000"
51,Klay Thompson,GSW,"$18,988,725"
52,Dwight Howard,BRK,"$18,919,725"
53,Enes Kanter,NYK,"$18,622,514"
54,Wesley Matthews,DAL,"$18,622,514"
55,Joakim Noah,NYK,"$18,530,000"
56,Allen Crabbe,BRK,"$18,500,000"
57,Goran Dragic,MIA,"$18,109,175"
58,Kent Bazemore,ATL,"$18,089,887"
59,Evan Turner,POR,"$17,868,852"
60,Draymond Green,GSW,"$17,469,565"
61,Tristan Thompson,CLE,"$17,469,565"
62,Tim Hardaway,NYK,"$17,325,000"
63,Reggie Jackson,DET,"$17,043,478"
64,Evan Fournier,ORL,"$17,000,000"
65,Bismack Biyombo,CHO,"$17,000,000"
66,Derrick Favors,UTA,"$16,900,000"
67,Pau Gasol,SAS,"$16,800,000"
68,Jonas Valanciunas,TOR,"$16,539,326"
69,Gary Harris,DEN,"$16,517,857"
70,Andre Iguodala,GSW,"$16,000,000"
71,Timofey Mozgov,ORL,"$16,000,000"
72,Ian Mahinmi,WAS,"$15,944,154"
73,Dennis Schroder,OKC,"$15,500,000"
74,DeMarre Carroll,BRK,"$15,400,000"
75,Clint Capela,HOU,"$15,293,104"
76,Gorgui Dieng,MIN,"$15,170,787"
77,Trevor Ariza,PHO,"$15,000,000"
78,Eric Bledsoe,MIL,"$15,000,000"
79,Ricky Rubio,UTA,"$14,975,000"
80,Tobias Harris,LAC,"$14,800,000"
81,J.R. Smith,CLE,"$14,720,000"
82,James Johnson,MIA,"$14,651,700"
83,Brandon Knight,HOU,"$14,631,250"
84,Robin Lopez,CHI,"$14,357,750"
85,Luol Deng,LAL,"$14,354,067"
86,Marvin Williams,CHO,"$14,087,500"
87,Taj Gibson,MIN,"$14,000,000"
88,Jeremy Lin,ATL,"$13,768,421"
89,Thaddeus Young,IND,"$13,764,045"
90,Kenneth Faried,BRK,"$13,764,045"
91,Tyson Chandler,PHO,"$13,585,000"
92,Marcin Gortat,LAC,"$13,565,218"
93,Cody Zeller,CHO,"$13,528,090"
94,Eric Gordon,HOU,"$13,500,375"
95,Joe Ingles,UTA,"$13,045,455"
96,Khris Middleton,MIL,"$13,000,000"
97,Michael Kidd-Gilchrist,CHO,"$13,000,000"
98,Mason Plumlee,DEN,"$12,917,808"
99,Wilson Chandler,PHI,"$12,800,562"
100,Nikola Vucevic,ORL,"$12,750,000"
101,Austin Rivers,WAS,"$12,650,000"
102,Jordan Clarkson,CLE,"$12,500,000"
103,Miles Plumlee,ATL,"$12,500,000"
104,Nikola Mirotic,NOP,"$12,500,000"
105,Tyreke Evans,IND,"$12,400,000"
106,Courtney Lee,NYK,"$12,253,780"
107,Solomon Hill,NOP,"$12,252,928"
108,J.J. Redick,PHI,"$12,250,000"
109,Kelly Olynyk,MIA,"$12,137,527"
110,Kentavious Caldwell-Pope,LAL,"$12,000,000"
111,Avery Bradley,LAC,"$12,000,000"
112,Kemba Walker,CHO,"$12,000,000"
113,Will Barton,DEN,"$11,830,358"
114,T.J. Warren,PHO,"$11,750,000"
115,Zach Randolph,SAC,"$11,692,308"
116,Marcus Smart,BOS,"$11,660,716"
117,Patty Mills,SAS,"$11,571,429"
118,Dion Waiters,MIA,"$11,550,000"
119,Alec Burks,UTA,"$11,536,515"
120,John Henson,MIL,"$11,327,466"
121,Omer Asik,CHI,"$11,286,516"
